time,accuracy,precision,recall,f1_score,loss,number of tweets,number of trends
Thu May 18 23:25:44 2023,0.867088608,0.868346211,0.867088608,0.863828923,0.122293845,1580,8
Thu May 18 23:30:06 2023,0.895068206,0.893390712,0.895068206,0.892983806,0.100014448,4763,11
Fri May 19 00:10:36 2023,0.569709127,0.563525651,0.569709127,0.539528001,0.699936509,9966,20
Fri May 19 00:28:40 2023,0.609217661,0.595856125,0.609217661,0.592426364,0.692135632,12906,28
Fri May 19 00:48:19 2023,0.627269929,0.624353983,0.627269929,0.619414092,0.643591404,16245,31
Fri May 19 02:21:39 2023,0.658035034,0.65615496,0.658035034,0.65226227,0.545067847,19691,46
Fri May 19 11:32:09 2023,0.593176972,0.628680082,0.593176972,0.600162009,0.602556109,11723,21
Fri May 19 12:10:18 2023,0.78998779,0.807311039,0.78998779,0.794234629,0.291736871,4092,5
Fri May 19 13:56:10 2023,0.532599119,0.548110862,0.532599119,0.527000219,0.683966041,11349,19
Fri May 19 18:11:13 2023,0.685294118,0.690761937,0.685294118,0.681409823,0.434730262,20398,41
Fri May 19 19:01:37 2023,0.685539216,0.694756475,0.685539216,0.683798367,0.43078357,20398,41
Fri May 19 19:11:43 2023,0.681372549,0.691024591,0.681372549,0.680930412,0.433737904,20398,41
Fri May 19 21:11:02 2023,0.708880715,0.706224041,0.708880715,0.706093491,0.312657952,19028,20
Fri May 19 23:57:46 2023,0.669463381,0.667508419,0.669463381,0.665560389,0.343975365,28601,35
Sat May 20 03:10:55 2023,0.9525862068965517,0.9502973807421222,0.9525862068965517,0.9510696354071322,0.03668394312262535,16237,8
Sat May 20 06:14:12 2023,0.7846147513994073,0.7846897563084438,0.7846147513994073,0.7820103218145726,0.35134008526802063,121477,34
Sat May 20 09:15:47 2023,0.8000331840053094,0.8027697916618852,0.8000331840053094,0.7989438766260002,0.34455737471580505,150671,46
Sat May 20 12:16:55 2023,0.8621227150347173,0.8627557119849242,0.8621227150347173,0.8610548845498629,0.1448376327753067,35284,11
Sat May 20 14:19:23 2023,0.7788913571317869,0.7875751230543048,0.7788913571317869,0.7806093210071561,0.27987369894981384,96781,32
Sat May 20 15:15:29 2023,0.784466817341278,0.790237934363508,0.784466817341278,0.7849529941848391,0.33761879801750183,121674,42
Sat May 20 17:10:49 2023,0.8135285438656226,0.8176134154859732,0.8135285438656226,0.8145181706724866,0.2188885658979416,132165,46
